agency,country,project,category,technical_innovation,innovation_x5,when?,still_active?,source
NASA,United States,Mars Rover Perseverance,Space Exploration,Advanced Terrain Relative Navigation,AI-powered autonomous landing system,2021,Yes,NASA Official
ESA,Germany,Solar Orbiter,Space Science,Heat Shield Technology,Ultra-high temperature resistant materials,2020,Yes,ESA Press Release
JAXA,Japan,Hayabusa2,Asteroid Exploration,Ion Propulsion System,Next-generation electric propulsion,2019,No,JAXA Mission Report
SpaceX,United States,Falcon Heavy,Launch Vehicles,Reusable Rocket Technology,Multi-core booster recovery system,2018,Yes,SpaceX Documentation
ISRO,India,Chandrayaan-3,Lunar Exploration,Soft Landing Technology,Advanced guidance and control systems,2023,Yes,ISRO Official
CNSA,China,Chang'e 5,Lunar Sample Return,Robotic Sample Collection,Automated drilling and storage system,2020,No,CNSA Report
Roscosmos,Russia,Soyuz MS,Human Spaceflight,Life Support Systems,Enhanced environmental control technology,2016,Yes,Roscosmos Documentation
CSA,Canada,Canadarm3,Robotics,AI-Enhanced Robotics,Machine learning-based autonomous operation,2022,Yes,CSA Press Release
KARI,South Korea,KPLO Danuri,Lunar Orbiter,Deep Space Communications,High-efficiency data transmission system,2022,Yes,KARI Official
UAE Space Agency,United Arab Emirates,Hope Mars Mission,Planetary Science,Atmospheric Monitoring,Multi-wavelength imaging spectrometer,2021,Yes,UAE Space Agency
UKSA,United Kingdom,OneWeb Satellites,Communications,Low Earth Orbit Constellation,Mass production satellite technology,2019,Yes,UKSA Report
CNES,France,SWOT Mission,Earth Observation,Water Surface Mapping,Ka-band radar interferometry,2022,Yes,CNES Documentation
DLR,Germany,Solar Parker Probe,Solar Physics,Thermal Protection,Carbon-composite heat shield technology,2018,Yes,DLR Report
ASI,Italy,ExoMars Trace Gas Orbiter,Mars Exploration,Atmospheric Analysis,Ultra-sensitive methane detection,2016,Yes,ASI Documentation
CONAE,Argentina,SAOCOM-1A,Earth Observation,L-band SAR Technology,Advanced polarimetric radar imaging,2018,Yes,CONAE Report
